Reg,Presence
L65LF,Absent,
S56Y0,Absent,
NA05CZO,Absent,
LB65LFR,Present,
LB65LFR,Present,
YA5EN,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG10SUF,Absent,
VN63NKF,Present,
VN63NK,Absent,
KM64SWX,Absent,
0VKNT,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZW,Present,
LJ18ZA,Absent,
EU7UZ,Present,
LUUUU,Absent,
555FH,Absent,
D3TKA,Absent,
BG65OJA,Present,
YB67PZS,Present,
LF3YT,Absent,
RF19NZA,Absent,
K2FEU,Absent,
KC5GV,Present,
HK02FEU,Absent,
J1RHG,Present,
0V65MW,Absent,
GA57ONE,Absent,
7679O7,Absent,
LB12TCO,Absent,
LB2TC0,Absent,
LB12TCO,Absent,
LE2TC0,Absent,
HU55AMW,Present,
HU55AMW,Present,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
759YU,Present,
J0GV5,Absent,
LJ16VSY,Present,
LK64XGH,Present,
LK64XGH,Present,
K64XGH,Absent,
L1RCO,Absent,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EK,Absent,
09EKH,Absent,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D20NC,Absent,
D12VNC,Absent,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
AJ59VWG,Absent,
AJ59YWG,Absent,
GJ06VMO,Absent,
GJ06VM0,Absent,
AE63BWW,Present,
SW05HWA,Present,
SW15HWA,Present,
H15HWA,Absent,
LF17EYM,Present,
LF17EYM,Present,
LD68MXL,Absent,
AE69BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
UK10NLY,Absent,
UK10NLY,Absent,
UK00NLY,Absent,
LF04HSU,Absent,
LFHSU,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
VA64DAG,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
LC10XPA,Present,
LC10XPA,Present,
LC11XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
OE17BNV,Present,
YD54VWF,Present,
Y874H,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650,Absent,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
LF18FYS,Present,
KE15UXH,Present,
KE15UXH,Present,
GY04FRN,Absent,
GY14FRN,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
173D437,Present,
173D437,Present,
U2RTV,Absent,
82RTV,Absent,
892RL,Absent,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LC190NK,Absent,
LG05WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73037,Absent,
LK19OHX,Present,
LK190HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK90HX,Absent,
DF09AVN,Absent,
LF54F,Absent,
LF54FBC,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
LGXWE,Absent,
114XE,Absent,
UG04X,Absent,
YE2JGX,Present,
X9JSK,Absent,
X888JSK,Absent,
X888JSK,Absent,
X889JSK,Present,
KR06O,Present,
K50A1,Absent,
KR06OAW,Absent,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB07KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LAD70NC,Absent,
SE60HA0,Present,
SE6OHA0,Absent,
SE6OHA0,Absent,
SE6OHA0,Absent,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
F8RWD,Present,
LP07AUU,Present,
LP07AUU,Present,
LP07AUU,Present,
LP07AUU,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K09FNT,Absent,
K019FNT,Absent,
K019FNT,Absent,
K08FNT,Absent,
D6149,Present,
D6191,Present,
D6191,Present,
D6191,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
RX68TWL,Present,
RX68TWL,Present,
RX68TWL,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
H19UA,Absent,
EK63H,Present,
EK63HC,Absent,
EK63HCZ,Present,
EK63H,Present,
L1NXD,Present,
LH1NXD,Absent,
111NXD,Present,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
2OKSX,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
0B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
YE67P,Absent,
ARC5VW,Absent,
T1KKL,Absent,
09YCJ,Absent,
AO61YCJ,Present,
V16MFX,Present,
UV16MFX,Absent,
V6MFX,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
GF19WVU,Present,
AG09SXM,Present,
MFMWP,Absent,
MF4MWP,Present,
173D4,Absent,
KE69CVA,Absent,
ZH277,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
58SDU,Absent,
AM58SDU,Present,
AM59SDU,Absent,
LR62VGO,Absent,
LR62VGO,Absent,
LL09GXD,Absent,
LC19GXD,Absent,
V7770,Present,
V578770,Absent,
KS15YYE,Present,
KS05YYE,Absent,
LJ67WSO,Present,
GL70J,Present,
GL70WJ,Present,
GL70J,Present,
GL070WJ,Absent,
LA18YZJ,Absent,
LT07XHP,Present,
S5SWJ,Absent,
YD68CDY,Present,
YL08NL,Absent,
YL18NLG,Absent,
YL18NL,Absent,
SF15LXC,Present,
SF15LXC,Present,
SF05LXC,Present,
SF15LXC,Present,
GX68Y,Absent,
GX69YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GE690C,Absent,
L1NXG,Absent,
LH1NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW09BXZ,Absent,
LW09BXZ,Absent,
YJ05XKX,Present,
YJ05XKX,Present,
YJXKX,Absent,
YJ05XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
GX530WZ,Absent,
VA18FKT,Present,
FL6ZN,Present,
FL61ZN,Absent,
D19RCA,Absent,
C9RCA,Absent,
D9RCA,Present,
LA90TG,Present,
L67ND,Absent,
80995,Absent,
80209,Absent,
8O209,Absent,
90208,Absent,
90209,Absent,
BL60WVJ,Absent,
BL60W,Present,
A120CK,Absent,
W2CCK,Absent,
BG2UAP,Absent,
9G2UAP,Absent,
BG02UAP,Absent,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64H,Absent,
FX64MHJ,Present,
CP19PUY,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
AA00YN,Present,
LF19AXS,Absent,
LF19AXS,Absent,
RO51NXD,Present,
019DSU,Absent,
0Y9D5U,Absent,
0Y8DSU,Absent,
X195A,Absent,
X18DSA,Present,
X18DS,Absent,
X18D5,Absent,
X18DSA,Present,
GF19WVU,Present,
GF09WVU,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RK06LUF,Absent,
LG62TK,Absent,
G52KF,Absent,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
LB69LGO,Absent,
865LF,Absent,
SP56WYD,Present,
BT68FNZ,Present,
BT68FNZ,Present,
NA05CZO,Absent,
NA05CZO,Absent,
LGSUF,Present,
LJ57ZZD,Present,
VN63NK,Absent,
VN63NKF,Present,
VN63NKF,Present,
KM6SX,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZA,Absent,
LJ18ZA,Absent,
LJ18ZWA,Absent,
PL14LVP,Absent,
LD65YCF,Present,
M50M9F,Absent,
500MBF,Absent,
HK2FE,Absent,
J0RHG,Absent,
09ZTZ,Absent,
LB12TC0,Absent,
LE2TC0,Absent,
LF13AVG,Absent,
LJ16VSY,Present,
HU55AMW,Present,
RK17ZCN,Present,
LC08XZD,Absent,
59YUM,Absent,
LJ6V5,Absent,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
N09EKH,Absent,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
AJYWG,Absent,
GJ06V,Absent,
GJ06VM0,Absent,
J06VM0,Present,
GJ06VMO,Absent,
AE63E,Absent,
AE63BWW,Present,
SW5HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
L17EY,Absent,
LF17EYM,Present,
LD69MXU,Absent,
AE68BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
LG61N,Absent,
LG60NBB,Absent,
K10LY,Absent,
UK10NLY,Absent,
LFH5U,Absent,
LF14HSU,Present,
LF04HSU,Absent,
LF04HSU,Absent,
640AG,Absent,
VA60AG,Absent,
VA64DAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LCHXPA,Absent,
YD54VWF,Present,
0E7BNV,Absent,
0E7BN,Absent,
0E178NV,Absent,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64J,Absent,
LF64WJM,Present,
LF650,Absent,
LF18FYS,Present,
KE15UXH,Present,
KE15UXH,Present,
RJ16XYD,Absent,
GYFRN,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D437,Present,
73D437,Present,
73D437,Present,
82RTV,Absent,
88RTV,Present,
82RTV,Absent,
882RTV,Present,
882RTV,Present,
HA17PXR,Absent,
MA17PXR,Present,
MA17PXR,Present,
LC19ONK,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
L4E0G,Present,
L4E0G,Present,
LK19OHX,Present,
LKD90HX,Absent,
LK190HX,Absent,
LK190HX,Absent,
LK19OHX,Present,
BF09AVN,Present,
LF54F,Absent,
LF54FBC,Present,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LGXWE,Absent,
114XE,Absent,
L14XE,Present,
YB02JGX,Absent,
YB02JGX,Absent,
X0O0J9K,Absent,
XB88JSK,Present,
XB88JSK,Present,
KR60A,Absent,
DP68USE,Absent,
LP68USE,Present,
P68USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB07KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA170NC,Absent,
LAD70NC,Absent,
LA070NC,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
07AUU,Absent,
LX12OMZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KO18FNT,Present,
D6149,Present,
D6191,Present,
D6149,Present,
D6149,Present,
LX20MZ,Absent,
LX20MZ,Absent,
LX20MZ,Absent,
LX20MZ,Absent,
LJ15USY,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF50NYS,Absent,
LF51NYS,Present,
LF50NYS,Absent,
11111,Present,
LS77NJC,Absent,
RX68TWL,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
LH1NXD,Absent,
LHNXD,Present,
L1NXD,Present,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
09430,Absent,
01B430,Present,
01B430,Present,
0B430,Present,
VE67APK,Present,
VE67APK,Present,
GK8NC,Absent,
ARC5VW,Absent,
AR05DVW,Present,
AR05DVW,Present,
NJ64KNH,Absent,
T1KKL,Absent,
8V6MFX,Absent,
LV16MFX,Absent,
8V6MFX,Absent,
LV16MFX,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
MFMWP,Absent,
MF04MWP,Present,
MFMWP,Absent,
Y8N0P,Absent,
LS13FKN,Absent,
173D4,Absent,
173D44,Absent,
KE69CVA,Absent,
Z2577,Absent,
LO69JZF,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MW,Absent,
AM59SDU,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LR62VGO,Absent,
09GXD,Absent,
C19GD,Absent,
V57770,Absent,
V7877O,Absent,
5777O,Absent,
KS5YY,Present,
KS15YYE,Present,
LJ67WSO,Present,
LJ67WSO,Present,
GL70J,Present,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
LT07XMP,Absent,
YD68CDY,Present,
YD68CDY,Present,
YD68CDY,Present,
YL18NL,Absent,
YL18NL,Absent,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GXE9KD,Absent,
GX69YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ9Z0X,Present,
GE690CB,Absent,
L1NXG,Absent,
L0NXG,Present,
LH1NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
5S933,Absent,
XLY27,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LW09BXZ,Absent,
L09XZ,Absent,
LW19BXZ,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RK16LUF,Present,
LG17ZVW,Present,
8AHRA,Absent,
LG62TKF,Present,
L69LG0,Absent,
LD65LFR,Absent,
GP5RX,Absent,
GP5RX,Absent,
BT68FNZ,Present,
BT68FNZ,Present,
NA05CZO,Absent,
NA05CZ0,Absent,
LB65LFR,Present,
LB65LFR,Present,
LB69LGO,Absent,
RUM5H,Absent,
YA5EWN,Absent,
LGSUF,Present,
LG10SUF,Absent,
G1SUF,Absent,
LJ57ZZD,Present,
HJ03VJZ,Absent,
YK19NTH,Absent,
HJ03VJZ,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZA,Absent,
EU07UDZ,Absent,
S55SFH,Absent,
S55SFH,Absent,
G650JA,Absent,
BG65OJA,Present,
YB67PZS,Present,
YE67PZS,Present,
YB67PZS,Present,
E015OJU,Absent,
E05OJU,Absent,
KC15BGV,Present,
HK12FEU,Present,
HK02FEU,Absent,
J1RHG,Present,
J0RHG,Absent,
09ZTZ,Absent,
09ZTZ,Absent,
L82TC0,Absent,
L82TC0,Absent,
LB2TC0,Absent,
LF3AV,Absent,
LF13AVG,Absent,
HU55AMW,Present,
HU55AMW,Present,
K7ZCN,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LC08XZD,Absent,
LJ65J,Absent,
LJ16VSY,Present,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
1NU9EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
LF17EYM,Present,
AJ59YG,Absent,
AJ59YWG,Absent,
AJ59YWG,Absent,
GJVM0,Absent,
J06V0,Absent,
AE63E,Absent,
SW05HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
068MXU,Absent,
LD68MXU,Present,
AE6990F,Absent,
AE6UF,Absent,
AE68BDF,Present,
LB66E00,Absent,
LG61NBB,Absent,
LG60NBB,Absent,
LG61NBB,Absent,
LG61NBB,Absent,
UK10NLY,Absent,
AE63BWW,Present,
LF14HSU,Present,
LF1H5U,Absent,
LF14HSU,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LCXPA,Absent,
LCHXPA,Absent,
YD54VWF,Present,
YD54VWF,Present,
OE07BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64J,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF8FY5,Absent,
LF08FYS,Absent,
RJ16XYD,Absent,
GY04FRN,Absent,
LG15F,Absent,
73D437,Present,
73D437,Present,
82RTV,Absent,
892RL,Absent,
882RTV,Present,
A09XYS,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC19ONK,Present,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
07343,Present,
73D43,Absent,
63906,Absent,
LL67RYU,Present,
LL67RU,Absent,
LK19OHX,Present,
LK19CHX,Absent,
LK19OHX,Present,
LK090HX,Absent,
LK19OHX,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
F54FC,Absent,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
G14XE,Absent,
YB12JGX,Present,
YB02JGX,Absent,
X888JSK,Absent,
XB88JSK,Present,
XB88JSK,Present,
KR150C,Absent,
KR60A,Absent,
KR16OAW,Present,
DP68USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB07KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA07ONC,Absent,
LA170NC,Absent,
LA17ONC,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05YCR,Absent,
F8RWD,Present,
F8RWD,Present,
L7AUU,Absent,
LP07U,Absent,
LP07AUU,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55ED,Absent,
LG55EDK,Present,
KO18FNT,Present,
K018FNT,Absent,
06191,Absent,
06191,Absent,
D6149,Present,
D6090,Absent,
LX120Z,Present,
LX12OMZ,Present,
LJ15USY,Present,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF50NYS,Absent,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
S77NJC,Present,
S77NJC,Present,
53MBF,Absent,
RX68TWL,Present,
R68TL,Absent,
RX68TWL,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63H,Present,
EK63HCZ,Present,
EK63H,Present,
WV6NKK,Absent,
11NXD,Absent,
11NXD,Absent,
LH1NXD,Absent,
LHHXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
01B430,Present,
01B430,Present,
VE67APK,Present,
GK9CA,Absent,
AR05DVW,Present,
ARC5VW,Absent,
AR05DVW,Present,
T1KKL,Absent,
AO61YCJ,Present,
A06YCJ,Absent,
LV16MFX,Absent,
LG6EY,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
G9SXH,Absent,
F14WP,Absent,
MF4MWP,Present,
LS13FKN,Absent,
73D41,Absent,
173D4,Absent,
73D441,Present,
110FY,Absent,
Z2577,Absent,
H2877,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
LL9GD,Absent,
V7770,Present,
V3777,Present,
K515Y,Absent,
KS15YYE,Present,
KS5YY,Present,
GL170WJ,Absent,
GL170WJ,Absent,
04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
LT07XMP,Absent,
YD68CDY,Present,
YD68CDY,Present,
JYL0N,Absent,
HV57XL,Absent,
DV57XLZ,Absent,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKU,Absent,
GX68YKD,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690CE,Absent,
GE690C,Absent,
000X1,Present,
LHNXG,Present,
DV52FLO,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
GX530WZ,Absent,
GX530Z,Present,
GX53OWZ,Absent,
V8FKT,Absent,
VA18FKT,Present,
F61LLN,Absent,
F61LLN,Absent,
FL6ZN,Present,
09RCA,Absent,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
09859,Absent,
90995,Absent,
9O958,Absent,
80208,Absent,
90208,Absent,
BL60Y,Absent,
WA12OCK,Absent,
G12UA,Absent,
BG02UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
CP09PUY,Absent,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
Y55SHU,Present,
Y55SHU,Present,
0Y8D5U,Absent,
0Y9D5U,Absent,
OY8D5U,Absent,
0Y19DSU,Absent,
X18D9,Absent,
X18DS,Absent,
X18DSA,Present,
X18DSA,Present,
GF19WVU,Present,
GD9GUK,Absent,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50E,Absent,
RUMSH,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
L969LG0,Present,
GP54TRX,Absent,
SP56W,Absent,
65LFR,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG1OSU,Absent,
V63NKF,Absent,
V63NKF,Absent,
KM64SWX,Absent,
HJ13VJZ,Absent,
HJ13VJZ,Absent,
LT16RTV,Present,
LGRTV,Present,
LT16RTV,Present,
LJ8ZA,Absent,
LJ8ZA,Absent,
LJ8ZW,Present,
555FH,Absent,
S55SFH,Absent,
DA63VJJ,Present,
D3TKA,Absent,
BG65OJA,Present,
BG65OJA,Present,
YB67PZS,Present,
LF03YTT,Absent,
500MF,Absent,
KC15BGV,Present,
KC15BGV,Present,
HK12FEU,Present,
J1RHG,Present,
SD09ZTZ,Absent,
309ZTZ,Absent,
LB2TC0,Absent,
L82TC0,Absent,
LF03AVG,Absent,
LF13AVG,Absent,
U55AMW,Absent,
HU55AMW,Present,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
LJ16VSY,Present,
L6XGH,Absent,
LK64XGH,Present,
LK64XGH,Present,
L67RL0,Absent,
LG7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
N09EKH,Absent,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD69MXU,Absent,
LF17EYM,Present,
LF17EYM,Present,
AJ59YWG,Absent,
AJ59YWG,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
LJ06VMO,Absent,
AEBWW,Absent,
AE3E1,Absent,
SW15HWA,Present,
5W15HWA,Absent,
SW05HWA,Present,
SW15HWA,Present,
LF07EYM,Absent,
LD59MXU,Absent,
LD68MXU,Present,
AE69BDF,Present,
AE68BDF,Present,
LG61NBB,Absent,
LG61NBB,Absent,
UK10NLY,Absent,
LF14HSU,Present,
LF04HSU,Absent,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC01XPA,Absent,
LCHXPA,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E7BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
LF18FYS,Present,
KE15UXH,Present,
RJ16XYD,Absent,
D2VAA,Present,
GY04FRN,Absent,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
173D3,Present,
73D437,Present,
73D437,Present,
73D437,Present,
88RTV,Present,
882RTV,Present,
882RTV,Present,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
LG05WFF,Present,
LG15WFF,Present,
73437,Absent,
73097,Absent,
L4E0G,Present,
LL67RYC,Absent,
LK9DHX,Absent,
L190HX,Absent,
LK19OHX,Present,
LK190HX,Absent,
LK90HX,Absent,
BF09AVN,Present,
F09AVN,Absent,
BF09AVN,Present,
LF5FBC,Absent,
LF54FBC,Present,
F54FC,Absent,
GU63RYZ,Present,
GU53RYZ,Absent,
GU63RYZ,Present,
LG14XWE,Present,
LG14XWE,Present,
14XWE,Present,
314XE,Absent,
G14XC,Absent,
YE2JGX,Present,
YE2JGX,Present,
XO08JSK,Absent,
X888JSK,Absent,
KR16OAW,Present,
KR60AW,Absent,
LP68USE,Present,
LP68USE,Present,
LP6USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA07ONC,Absent,
LA17ONC,Present,
SE60HAO,Present,
SE6OHA0,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
HUYLK,Absent,
S05CR,Absent,
SM05YCR,Absent,
F8RWD,Present,
F8RWD,Present,
YB88BAD,Present,
07AUU,Absent,
LX120MZ,Present,
LX120MZ,Present,
LG55EDK,Present,
LG55EOK,Absent,
LG55EDK,Present,
LG55EDK,Present,
